           5          12  -32.1409988      -71.3180008      0.704785466     l, k, lat, lon, s
          14          47  -31.9500008      -72.0240021      0.625640750     l, k, lat, lon, s
          22          13  -31.8339996      -71.3229980       1.00000000     l, k, lat, lon, s
          28          10  -31.7280006      -71.2559967      0.949585855     l, k, lat, lon, s
          30          34  -31.6730003      -71.7429962      0.725048184     l, k, lat, lon, s
          48          48  -31.3369999      -72.0090027      0.664441347     l, k, lat, lon, s
          64          11  -31.0779991      -71.2440033      0.649287343     l, k, lat, lon, s
          71          24  -30.9419994      -71.5009995      0.731082082     l, k, lat, lon, s
          79          13  -30.8059998      -71.2710037      0.764458358     l, k, lat, lon, s
          85          62  -30.6580009      -72.2529984      0.767313182     l, k, lat, lon, s
          86          10  -30.6830006      -71.2050018      0.827460229     l, k, lat, lon, s
          86          25  -30.6709995      -71.5070038      0.753375590     l, k, lat, lon, s
          91          37  -30.5709991      -71.7429962      0.659293652     l, k, lat, lon, s
          91          64  -30.5480003      -72.2860031      0.682299495     l, k, lat, lon, s
          97          30  -30.4689999      -71.5970001      0.724107981     l, k, lat, lon, s
         101          12  -30.4109993      -71.2320023      0.426234573     l, k, lat, lon, s
         102          62  -30.3519993      -72.2340012      0.708337247     l, k, lat, lon, s
         106          42  -30.2970009      -71.8290024      0.768868327     l, k, lat, lon, s
         116          15  -30.1380005      -71.2779999      0.824310422     l, k, lat, lon, s
         120           4  -30.0739994      -71.0550003      0.829652667     l, k, lat, lon, s
