          13          48  -31.9669991      -72.0559998      0.790936172     l, k, lat, lon, s
          19          15  -31.8869991      -71.3529968      0.917846382     l, k, lat, lon, s
          26          53  -31.7280006      -72.1470032      0.709766984     l, k, lat, lon, s
          32          35  -31.6359997      -71.7620010      0.648527801     l, k, lat, lon, s
          41          51  -31.4599991      -72.0889969      0.727263033     l, k, lat, lon, s
          49          54  -31.3129997      -72.1439972      0.657981932     l, k, lat, lon, s
          56          69  -31.1730003      -72.4509964      0.624392390     l, k, lat, lon, s
          67          64  -30.9790001      -72.3339996      0.705869615     l, k, lat, lon, s
          73          28  -30.9029999      -71.5749969      0.444110215     l, k, lat, lon, s
          74          33  -30.8810005      -71.6790009      0.709300339     l, k, lat, lon, s
          74          49  -30.8670006      -72.0130005      0.674528003     l, k, lat, lon, s
          80          30  -30.7749996      -71.6100006      0.869865000     l, k, lat, lon, s
          82          31  -30.7390003      -71.6289978      0.944205582     l, k, lat, lon, s
          87          22  -30.6560001      -71.4369965      0.635083377     l, k, lat, lon, s
          92          35  -30.5550003      -71.7030029      0.658212423     l, k, lat, lon, s
         104          17  -30.3530006      -71.3170013      0.575062156     l, k, lat, lon, s
         109          31  -30.2520008      -71.6029968      0.526245832     l, k, lat, lon, s
         117          69  -30.0739994      -72.3830032      0.692133844     l, k, lat, lon, s
         118          44  -30.0790005      -71.8639984      0.647857070     l, k, lat, lon, s
         121          23  -30.0419998      -71.4260025      0.529456615     l, k, lat, lon, s
