           2          62  -32.1520004      -72.3639984      0.582641065     l, k, lat, lon, s
           4          24  -32.1500015      -71.5569992      0.613880217     l, k, lat, lon, s
          19          57  -31.8509998      -72.2389984      0.638179779     l, k, lat, lon, s
          25          15  -31.7789993      -71.3470001      0.787236571     l, k, lat, lon, s
          36          21  -31.5760002      -71.4629974      0.763737500     l, k, lat, lon, s
          54          23  -31.2500000      -71.4889984      0.728432238     l, k, lat, lon, s
          55          56  -31.2029991      -72.1790009      0.775876105     l, k, lat, lon, s
          56          26  -31.2110004      -71.5500031      0.739515483     l, k, lat, lon, s
          65           3  -31.0669994      -71.0599976      0.781811059     l, k, lat, lon, s
          74          34  -30.8799992      -71.6999969      0.867543697     l, k, lat, lon, s
          77          31  -30.8290005      -71.6340027      0.744282484     l, k, lat, lon, s
          88          39  -30.6240005      -71.7900009      0.644476891     l, k, lat, lon, s
          88          45  -30.6180000      -71.9150009      0.770474315     l, k, lat, lon, s
          94          30  -30.5230007      -71.5970001      0.650725126     l, k, lat, lon, s
         103          30  -30.3610001      -71.5879974      0.756079137     l, k, lat, lon, s
         105          65  -30.2940006      -72.3130035      0.812267661     l, k, lat, lon, s
         115          16  -30.1560001      -71.2870026      0.779399395     l, k, lat, lon, s
         117          44  -30.0970001      -71.8649979      0.690279901     l, k, lat, lon, s
         118           4  -30.1110001      -71.0350037       1.00000000     l, k, lat, lon, s
         119          36  -30.0680008      -71.6979980      0.968196630     l, k, lat, lon, s
