          10          30  -32.0369987      -71.6780014      0.806343436     l, k, lat, lon, s
          28          25  -31.7169991      -71.5550003      0.827855885     l, k, lat, lon, s
          31          19  -31.6669998      -71.4260025      0.807819545     l, k, lat, lon, s
          32          27  -31.6429996      -71.5940018      0.816790164     l, k, lat, lon, s
          36          16  -31.5799999      -71.3580017      0.954391956     l, k, lat, lon, s
          37          12  -31.5650005      -71.2730026      0.545735240     l, k, lat, lon, s
          38          11  -31.5470009      -71.2509995      0.586845398     l, k, lat, lon, s
          54          59  -31.2180004      -72.2429962      0.688272953     l, k, lat, lon, s
          62          34  -31.0960007      -71.7109985      0.670428395     l, k, lat, lon, s
          64          58  -31.0389996      -72.2119980      0.672763884     l, k, lat, lon, s
          72          53  -30.8999996      -72.0989990      0.758082271     l, k, lat, lon, s
          75          17  -30.8759995      -71.3440018      0.694245219     l, k, lat, lon, s
          85          26  -30.6889992      -71.5220032      0.714098394     l, k, lat, lon, s
          88          38  -30.6250000      -71.7689972      0.732109368     l, k, lat, lon, s
          92          34  -30.5559998      -71.6819992      0.721293688     l, k, lat, lon, s
         103          43  -30.3500004      -71.8580017      0.789451957     l, k, lat, lon, s
         114           2  -30.1840000      -70.9970016      0.826700151     l, k, lat, lon, s
         115          55  -30.1229992      -72.0950012      0.801498473     l, k, lat, lon, s
         118          12  -30.1049995      -71.2009964      0.912855923     l, k, lat, lon, s
         120          33  -30.0520000      -71.6340027       1.00000000     l, k, lat, lon, s
