           8          56  -32.0499992      -72.2300034      0.770855546     l, k, lat, lon, s
          12          36  -31.9960003      -71.8030014      0.816181779     l, k, lat, lon, s
          18          38  -31.8859997      -71.8389969      0.845380604     l, k, lat, lon, s
          37          53  -31.5300007      -72.1360016      0.811944783     l, k, lat, lon, s
          59          31  -31.1529999      -71.6510010      0.761641741     l, k, lat, lon, s
          63          51  -31.0639992      -72.0660019      0.866902769     l, k, lat, lon, s
          67          29  -31.0109997      -71.6019974      0.812354207     l, k, lat, lon, s
          68          14  -31.0049992      -71.2870026      0.566032708     l, k, lat, lon, s
          71          57  -30.9139996      -72.1829987      0.999548376     l, k, lat, lon, s
          73          47  -30.8869991      -71.9720001      0.881647885     l, k, lat, lon, s
          86          53  -30.6469994      -72.0839996      0.863740385     l, k, lat, lon, s
          89          12  -30.6280003      -71.2269974      0.936529160     l, k, lat, lon, s
          91          45  -30.5639992      -71.9120026      0.711704910     l, k, lat, lon, s
          91          65  -30.5459995      -72.3280029      0.832353055     l, k, lat, lon, s
          99          65  -30.4020004      -72.3199997      0.767138660     l, k, lat, lon, s
         107          13  -30.3020000      -71.2310028      0.881617546     l, k, lat, lon, s
         115          19  -30.1539993      -71.3489990      0.876778781     l, k, lat, lon, s
         115          31  -30.1439991      -71.5979996       1.00000000     l, k, lat, lon, s
         120          33  -30.0520000      -71.6340027      0.826928794     l, k, lat, lon, s
         121          49  -30.0200005      -71.9649963      0.937677979     l, k, lat, lon, s
