          10          30  -32.0369987      -71.6809998      0.265178353     l, k, lat, lon, s
          28          25  -31.7159996      -71.5619965      0.224044621     l, k, lat, lon, s
          31          19  -31.6669998      -71.4369965      0.274825424     l, k, lat, lon, s
          32          27  -31.6429996      -71.5989990      0.246601567     l, k, lat, lon, s
          36          16  -31.5790005      -71.3710022      0.250773519     l, k, lat, lon, s
          37          12  -31.5639992      -71.2890015      0.146073058     l, k, lat, lon, s
          38          11  -31.5470009      -71.2679977      0.191247433     l, k, lat, lon, s
          54          59  -31.2189999      -72.2259979      0.964432776     l, k, lat, lon, s
          62          34  -31.0960007      -71.7109985      0.895210207     l, k, lat, lon, s
          64          58  -31.0400009      -72.1949997      0.992133141     l, k, lat, lon, s
          72          53  -30.8999996      -72.0849991       1.00000000     l, k, lat, lon, s
          75          17  -30.8759995      -71.3560028      0.258326024     l, k, lat, lon, s
          85          26  -30.6879997      -71.5279999      0.327329636     l, k, lat, lon, s
          88          38  -30.6250000      -71.7659988      0.977811217     l, k, lat, lon, s
          92          34  -30.5559998      -71.6819992      0.924244881     l, k, lat, lon, s
         103          43  -30.3500004      -71.8519974      0.816177249     l, k, lat, lon, s
         114           2  -30.1840000      -71.0199966      0.209894672     l, k, lat, lon, s
         115          55  -30.1240005      -72.0800018      0.884912550     l, k, lat, lon, s
         118          12  -30.1040001      -71.2170029      0.216571569     l, k, lat, lon, s
         120          33  -30.0520000      -71.6350021      0.232690051     l, k, lat, lon, s
