          18          28  -31.8939991      -71.6330032      0.263774902     l, k, lat, lon, s
          19          57  -31.8509998      -72.2229996      0.959145188     l, k, lat, lon, s
          29          60  -31.6690006      -72.2730026      0.865535498     l, k, lat, lon, s
          36          63  -31.5400009      -72.3259964      0.850851178     l, k, lat, lon, s
          39          53  -31.4950008      -72.1200027      0.854231000     l, k, lat, lon, s
          42          24  -31.4650002      -71.5279999      0.216551408     l, k, lat, lon, s
          54          23  -31.2490005      -71.4960022      0.164941549     l, k, lat, lon, s
          56          26  -31.2110004      -71.5550003      0.203602880     l, k, lat, lon, s
          63          33  -31.0790005      -71.6900024      0.254068464     l, k, lat, lon, s
          65          13  -31.0590000      -71.2839966      0.230815694     l, k, lat, lon, s
          77          31  -30.8290005      -71.6360016      0.220570818     l, k, lat, lon, s
          88          39  -30.6240005      -71.7870026       1.00000000     l, k, lat, lon, s
          88          45  -30.6189995      -71.9069977      0.977078557     l, k, lat, lon, s
          93          40  -30.5330009      -71.8020020      0.895006299     l, k, lat, lon, s
          94          30  -30.5230007      -71.5999985      0.338837117     l, k, lat, lon, s
         103          30  -30.3610001      -71.5910034      0.224124879     l, k, lat, lon, s
         105          65  -30.2950001      -72.2910004      0.886266887     l, k, lat, lon, s
         108           4  -30.2900009      -71.0650024      0.207138583     l, k, lat, lon, s
         114          10  -30.1779995      -71.1800003      0.224517003     l, k, lat, lon, s
         118           4  -30.1100006      -71.0559998      0.236166865     l, k, lat, lon, s
