           8          20  -32.0810013      -71.4789963      0.304277092     l, k, lat, lon, s
          15          28  -31.9480000      -71.6350021      0.330268115     l, k, lat, lon, s
          23          36  -31.7980003      -71.7910004      0.871770203     l, k, lat, lon, s
          26          23  -31.7539997      -71.5230026      0.202959642     l, k, lat, lon, s
          30          34  -31.6730003      -71.7429962      0.995491862     l, k, lat, lon, s
          31          14  -31.6709995      -71.3349991      0.321201742     l, k, lat, lon, s
          45          31  -31.4050007      -71.6669998      0.356460840     l, k, lat, lon, s
          48          35  -31.3479996      -71.7450027      0.964891851     l, k, lat, lon, s
          53          20  -31.2700005      -71.4369965      0.272786766     l, k, lat, lon, s
          54          16  -31.2549992      -71.3550034      0.313853532     l, k, lat, lon, s
          60          48  -31.1210003      -71.9970016      0.856205165     l, k, lat, lon, s
          62          53  -31.0799999      -72.0960007      0.729692459     l, k, lat, lon, s
          80          14  -30.7880001      -71.2910004      0.260740638     l, k, lat, lon, s
          85          21  -30.6919994      -71.4270020      0.209044740     l, k, lat, lon, s
          94          42  -30.5130005      -71.8410034      0.831545949     l, k, lat, lon, s
          99          49  -30.4169998      -71.9769974      0.802584469     l, k, lat, lon, s
         103          34  -30.3579998      -71.6709976       1.00000000     l, k, lat, lon, s
         106          12  -30.3209991      -71.2269974      0.309445143     l, k, lat, lon, s
         111          24  -30.2210007      -71.4629974      0.345462590     l, k, lat, lon, s
         121          12  -30.0499992      -71.2139969      0.208702952     l, k, lat, lon, s
