          27           2  -31.7530003      -71.0709991      0.758299768     l, k, lat, lon, s
          32          27  -31.6429996      -71.5940018      0.851714015     l, k, lat, lon, s
          37          21  -31.5580006      -71.4619980      0.595144689     l, k, lat, lon, s
          42          18  -31.4699993      -71.3949966      0.742449403     l, k, lat, lon, s
          42          44  -31.4480000      -71.9410019      0.757486284     l, k, lat, lon, s
          56          69  -31.1730003      -72.4509964      0.763342738     l, k, lat, lon, s
          75          54  -30.8449993      -72.1159973      0.745184243     l, k, lat, lon, s
          82          14  -30.7520008      -71.2750015      0.760885179     l, k, lat, lon, s
          84          63  -30.6739998      -72.2939987       1.00000000     l, k, lat, lon, s
          85          67  -30.6520004      -72.3769989      0.939370275     l, k, lat, lon, s
          90          53  -30.5750008      -72.0800018      0.722351968     l, k, lat, lon, s
          92          37  -30.5529995      -71.7450027      0.763582170     l, k, lat, lon, s
          98          64  -30.4209995      -72.3000031      0.868522227     l, k, lat, lon, s
         104          23  -30.3490009      -71.4420013      0.752732456     l, k, lat, lon, s
         110          46  -30.2210007      -71.9140015      0.786394119     l, k, lat, lon, s
         111           6  -30.2360001      -71.0830002      0.747352898     l, k, lat, lon, s
         113          49  -30.1639996      -71.9729996      0.572444260     l, k, lat, lon, s
         114          51  -30.1450005      -72.0130005      0.464949101     l, k, lat, lon, s
         117           1  -30.1310005      -70.9739990      0.766441464     l, k, lat, lon, s
         120          15  -30.0669994      -71.2610016      0.451680481     l, k, lat, lon, s
