          18          28  -31.8939991      -71.6330032      0.707782090     l, k, lat, lon, s
          19          57  -31.8509998      -72.2229996      0.638589025     l, k, lat, lon, s
          29          60  -31.6690006      -72.2730026      0.700516045     l, k, lat, lon, s
          36          63  -31.5400009      -72.3259964      0.938698649     l, k, lat, lon, s
          39          53  -31.4950008      -72.1200027      0.690883160     l, k, lat, lon, s
          42          24  -31.4650002      -71.5279999      0.634849966     l, k, lat, lon, s
          54          23  -31.2490005      -71.4960022      0.511797667     l, k, lat, lon, s
          56          26  -31.2110004      -71.5550003      0.632038534     l, k, lat, lon, s
          63          33  -31.0790005      -71.6900024      0.714317799     l, k, lat, lon, s
          65          13  -31.0590000      -71.2839966      0.697180271     l, k, lat, lon, s
          77          31  -30.8290005      -71.6360016      0.752235293     l, k, lat, lon, s
          88          39  -30.6240005      -71.7870026      0.774315119     l, k, lat, lon, s
          88          45  -30.6189995      -71.9069977      0.822577059     l, k, lat, lon, s
          93          40  -30.5330009      -71.8020020       1.00000000     l, k, lat, lon, s
          94          30  -30.5230007      -71.5999985      0.802730918     l, k, lat, lon, s
         103          30  -30.3610001      -71.5910034      0.806991339     l, k, lat, lon, s
         105          65  -30.2950001      -72.2910004      0.834510088     l, k, lat, lon, s
         108           4  -30.2900009      -71.0650024      0.821669757     l, k, lat, lon, s
         114          10  -30.1779995      -71.1800003      0.749584556     l, k, lat, lon, s
         118           4  -30.1100006      -71.0559998      0.738968372     l, k, lat, lon, s
