           4          31  -32.1440010      -71.7080002      0.879822195     l, k, lat, lon, s
           5          17  -32.1370010      -71.4199982       1.00000000     l, k, lat, lon, s
          12          64  -31.9710007      -72.3730011      0.379759163     l, k, lat, lon, s
          21          48  -31.8230000      -72.0370026      0.772641420     l, k, lat, lon, s
          30          63  -31.6480007      -72.3330002      0.625690937     l, k, lat, lon, s
          33          24  -31.6270008      -71.5370026      0.685423791     l, k, lat, lon, s
          35          69  -31.5520000      -72.4489975      0.427145988     l, k, lat, lon, s
          44          50  -31.4069996      -72.0540009      0.604791045     l, k, lat, lon, s
          56          20  -31.2159996      -71.4339981      0.822956085     l, k, lat, lon, s
          62           3  -31.1200008      -71.0839996      0.729799032     l, k, lat, lon, s
          71          37  -30.9319992      -71.7630005      0.667427063     l, k, lat, lon, s
          78          38  -30.8050003      -71.7760010      0.766050875     l, k, lat, lon, s
          82          70  -30.7049999      -72.4169998      0.390210509     l, k, lat, lon, s
          86          44  -30.6560001      -71.8889999      0.667483509     l, k, lat, lon, s
          87          16  -30.6599998      -71.3249969      0.881925642     l, k, lat, lon, s
          88          57  -30.6079998      -72.1490021      0.592683733     l, k, lat, lon, s
          89          50  -30.5970001      -72.0070038      0.416705102     l, k, lat, lon, s
          92          46  -30.5459995      -71.9229965      0.409477592     l, k, lat, lon, s
         104          69  -30.3090000      -72.3730011      0.464489251     l, k, lat, lon, s
         120          38  -30.0480003      -71.7350006      0.637247920     l, k, lat, lon, s
