           3           4  -32.1839981      -71.1340027      0.690690398     l, k, lat, lon, s
           7          33  -32.0880013      -71.7450027      0.794441342     l, k, lat, lon, s
          10          15  -32.0489998      -71.3610001      0.661951721     l, k, lat, lon, s
          13          43  -31.9720001      -71.9499969      0.739818931     l, k, lat, lon, s
          13          47  -31.9680004      -72.0350037       1.00000000     l, k, lat, lon, s
          15          31  -31.9459991      -71.6949997      0.711908400     l, k, lat, lon, s
          15          49  -31.9300003      -72.0749969      0.914054155     l, k, lat, lon, s
          27          42  -31.7199993      -71.9150009      0.640356839     l, k, lat, lon, s
          32          46  -31.6270008      -71.9940033      0.722447693     l, k, lat, lon, s
          39          20  -31.5219994      -71.4400024      0.813446701     l, k, lat, lon, s
          46          14  -31.4009991      -71.3069992      0.691985726     l, k, lat, lon, s
          61          38  -31.1110001      -71.7959976      0.784948409     l, k, lat, lon, s
          67          41  -31.0000000      -71.8529968      0.741122127     l, k, lat, lon, s
          73          68  -30.8680000      -72.4110031      0.735595644     l, k, lat, lon, s
          76          24  -30.8519993      -71.4889984      0.703852415     l, k, lat, lon, s
          81          66  -30.7250004      -72.3600006      0.408179790     l, k, lat, lon, s
          81          68  -30.7229996      -72.4020004      0.469109327     l, k, lat, lon, s
          94          70  -30.4869995      -72.4290009      0.674631476     l, k, lat, lon, s
          96          51  -30.4689999      -72.0319977      0.716929615     l, k, lat, lon, s
         115          34  -30.1410007      -71.6600037      0.707318723     l, k, lat, lon, s
