           3           4  -32.1829987      -71.1559982      0.185085058     l, k, lat, lon, s
           7          33  -32.0880013      -71.7450027      0.179350078     l, k, lat, lon, s
          10          15  -32.0480003      -71.3750000      0.194607869     l, k, lat, lon, s
          13          43  -31.9720001      -71.9440002      0.647609234     l, k, lat, lon, s
          13          47  -31.9680004      -72.0250015      0.927556753     l, k, lat, lon, s
          15          31  -31.9459991      -71.6969986      0.187498510     l, k, lat, lon, s
          15          49  -31.9309998      -72.0640030      0.857915938     l, k, lat, lon, s
          27          42  -31.7199993      -71.9089966      0.639622271     l, k, lat, lon, s
          32          46  -31.6270008      -71.9850006      0.616318762     l, k, lat, lon, s
          39          20  -31.5219994      -71.4499969      0.165665925     l, k, lat, lon, s
          46          14  -31.3999996      -71.3209991      0.149158284     l, k, lat, lon, s
          61          38  -31.1110001      -71.7929993      0.548820555     l, k, lat, lon, s
          67          41  -31.0009995      -71.8479996      0.631939530     l, k, lat, lon, s
          73          68  -30.8689995      -72.3870010      0.557453513     l, k, lat, lon, s
          76          24  -30.8519993      -71.4960022      0.142782137     l, k, lat, lon, s
          81          66  -30.7259998      -72.3369980      0.558366895     l, k, lat, lon, s
          81          68  -30.7250004      -72.3779984      0.520743251     l, k, lat, lon, s
          94          70  -30.4890003      -72.4039993      0.703181863     l, k, lat, lon, s
          96          51  -30.4699993      -72.0199966      0.599857628     l, k, lat, lon, s
         115          34  -30.1410007      -71.6600037      0.675554276     l, k, lat, lon, s
