          16          58  -31.9050007      -72.2470016      0.626775563     l, k, lat, lon, s
          22          48  -31.8050003      -72.0360031      0.900164068     l, k, lat, lon, s
          32          55  -31.6189995      -72.1679993      0.830156147     l, k, lat, lon, s
          36          12  -31.5820007      -71.2900009      0.226339236     l, k, lat, lon, s
          44          29  -31.4249992      -71.6279984      0.245962501     l, k, lat, lon, s
          44          49  -31.4080009      -72.0329971      0.880651355     l, k, lat, lon, s
          47          32  -31.3680000      -71.6859970      0.257707030     l, k, lat, lon, s
          49          64  -31.3050003      -72.3320007      0.665103137     l, k, lat, lon, s
          66          71  -30.9920006      -72.4550018      0.908854008     l, k, lat, lon, s
          68          48  -30.9769993      -71.9879990      0.678442538     l, k, lat, lon, s
          75          48  -30.8500004      -71.9810028      0.912958682     l, k, lat, lon, s
          77          49  -30.8139992      -71.9990005      0.979603946     l, k, lat, lon, s
          78          39  -30.8040009      -71.7959976      0.813992500     l, k, lat, lon, s
          87          40  -30.6410007      -71.8079987      0.931264460     l, k, lat, lon, s
         102          67  -30.3470001      -72.3349991      0.774557412     l, k, lat, lon, s
         103           1  -30.3829994      -71.0090027      0.232412994     l, k, lat, lon, s
         110          42  -30.2250004      -71.8249969      0.770108819     l, k, lat, lon, s
         113          38  -30.1739998      -71.7419968      0.782507539     l, k, lat, lon, s
         116          14  -30.1389999      -71.2580032      0.188067600     l, k, lat, lon, s
         118          40  -30.0820007      -71.7770004      0.756300151     l, k, lat, lon, s
